id,name,irs_ratio,irspratio,twi_ratio,t_irs
55035,Eau Claire,0.000284547,0.000253009,0.000257214,0.903942
55045,Green,0.000090661,8.34349E-05,4.72433E-05,0.521098
08119,Teller,7.07057E-05,7.16701E-05,2.62463E-05,0.371205
09003,Hartford,0.00246213,0.00214902,0.00234642,0.953004
16075,Payette,7.61256E-05,9.27655E-05,0.000020997,0.27582
17005,Bond,0.000035476,4.19203E-05,6.82404E-05,1.92357
40091,McIntosh,5.54313E-05,6.69372E-05,5.24926E-05,0.946985
40093,Major,0.000015028,0.000017309,5.24926E-06,0.349299
55049,Iowa,6.28221E-05,6.19338E-05,1.04985E-05,0.167115
55055,Jefferson,0.000267795,0.000250981,0.00014173,0.529248
09015,Windham,0.000277156,0.000239757,0.00042519,1.53412
12011,Broward,0.00822231,0.00785694,0.00752219,0.914851
38089,Stark,8.00674E-05,7.88372E-05,3.14956E-05,0.393364
38093,Stutsman,2.90706E-05,2.16363E-05,5.24926E-05,1.80569
39005,Ashland,0.000127122,0.000125761,0.000173226,1.36268
39011,Auglaize,0.000105935,0.000108993,6.82404E-05,0.644172
55059,Kenosha,0.000426944,0.000420285,0.000362199,0.848352
55063,La Crosse,0.000226899,0.000185801,0.000367448,1.61943
12019,Clay,0.000843295,0.000856661,0.000540674,0.641145
12021,Collier,0.00104211,0.00104963,0.000661407,0.634681
12043,Glades,3.52297E-05,3.94862E-05,0.000020997,0.596003
17035,Cumberland,2.95634E-05,2.85328E-05,5.24926E-06,0.177559
17057,Fulton,6.01122E-05,6.11225E-05,2.62463E-05,0.436622
39015,Brown,0.000146585,0.000152536,8.92374E-05,0.608776
39021,Champaign,0.000109138,0.000107776,9.44867E-05,0.865754
39037,Darke,9.26319E-05,0.000094253,7.34897E-05,0.793352
55065,Lafayette,4.87795E-05,4.69237E-05,1.57478E-05,0.322836
55087,Outagamie,0.000629207,0.000603517,0.0003517,0.558958
55091,Pepin,1.28108E-05,1.44693E-05,5.24926E-06,0.409753
12061,Indian River,0.000352297,0.000332387,0.000267712,0.759904
12063,Jackson,8.20383E-05,9.47939E-05,5.24926E-05,0.639855
17073,Henry,0.000113326,0.000103313,9.44867E-05,0.83376
17087,Johnson,1.33035E-05,0.000014334,1.57478E-05,1.18373
17113,McLean,0.000351065,0.000333604,0.000619413,1.76438
39049,Franklin,0.00385654,0.00374848,0.00377947,0.980016
39057,Greene,0.000615164,0.000569845,0.000687653,1.11784
39059,Guernsey,6.38076E-05,6.55849E-05,6.29911E-05,0.987204
55097,Portage,0.000154715,0.00012833,0.000115484,0.746431
55101,Racine,0.000455276,0.000424071,0.000440938,0.968507
55123,Vernon,6.52857E-05,6.49088E-05,3.67448E-05,0.562831
12085,Martin,0.00055111,0.000517107,0.000377947,0.685792
12091,Okaloosa,0.000741301,0.000741448,0.00042519,0.573573
12101,Pasco,0.00176419,0.00171332,0.00125457,0.711131
17127,Massac,1.94625E-05,1.94726E-05,3.67448E-05,1.88798
17135,Montgomery,4.16351E-05,4.00271E-05,3.67448E-05,0.882544
17143,Peoria,0.000437045,0.000428533,0.000477683,1.09298
39067,Harrison,3.00561E-05,3.39419E-05,2.62463E-05,0.873244
39075,Holmes,8.84437E-05,0.000100879,4.72433E-05,0.534162
39089,Licking,0.000443204,0.000427992,0.00056692,1.27914
55131,Washington,0.000357224,0.000319405,0.000288709,0.808202
55133,Waukesha,0.00125349,0.00106126,0.00121258,0.967363
55141,Wood,0.000148802,0.000134956,3.67448E-05,0.246938
56009,Converse,2.36507E-05,0.000021501,1.04985E-05,0.443898
12111,St. Lucie,0.00096278,0.00096065,0.000509178,0.528862
13045,Carroll,0.000352543,0.000421502,0.000330703,0.93805
17145,Perry,3.69542E-05,3.73226E-05,2.62463E-05,0.710239
17157,Randolph,5.49386E-05,5.80123E-05,2.62463E-05,0.477739
39119,Muskingum,0.000141165,0.000141177,0.000167976,1.18993
56019,Johnson,1.97089E-05,1.79851E-05,5.24926E-06,0.26634
56031,Platte,5.17359E-06,6.0852E-06,1.57478E-05,3.04388
01013,Butler,2.02016E-05,2.42056E-05,1.04985E-05,0.519687
13083,Dade,4.28669E-05,4.66532E-05,6.82404E-05,1.59191
13091,Dodge,3.05488E-05,4.04328E-05,1.57478E-05,0.515497
17159,Richland,1.23181E-05,1.40636E-05,1.57478E-05,1.27843
17167,Sangamon,0.000330371,0.000297093,0.00035695,1.08045
39145,Scioto,8.17919E-05,8.38405E-05,0.000115484,1.41192
39153,Summit,0.00139243,0.00125855,0.00190023,1.36469
39163,Vinton,3.30124E-05,3.66464E-05,1.04985E-05,0.318017
01019,Cherokee,5.12432E-05,5.69304E-05,6.82404E-05,1.3317
01057,Fayette,3.05488E-05,4.00271E-05,0.000020997,0.687327
01081,Lee,0.000449856,0.000496147,0.00101836,2.26375
13093,Dooly,2.56216E-05,2.71806E-05,2.62463E-05,1.02438
17169,Schuyler,1.87235E-05,2.27181E-05,1.04985E-05,0.560712
17179,Tazewell,0.000323719,0.000308182,0.000230967,0.71348
39173,Wood,0.000453305,0.00041731,0.000845131,1.86438
39175,Wyandot,7.61256E-05,7.84315E-05,6.29911E-05,0.827463
40007,Beaver,7.39084E-06,8.24883E-06,1.04985E-05,1.42047
01111,Randolph,2.43898E-05,0.000029209,6.82404E-05,2.79791
02150,Kodiak Island,0.000017738,1.79851E-05,3.67448E-05,2.07153
02261,Valdez-Cordova,2.48825E-05,2.33942E-05,5.24926E-06,0.210962
13115,Floyd,0.000194872,0.000233536,0.000257214,1.31991
13131,Grady,5.14895E-05,6.47736E-05,4.72433E-05,0.917533
13147,Hart,4.60696E-05,0.00006261,3.14956E-05,0.683653
17199,Williamson,0.000125644,0.00012238,0.000173226,1.3787
40017,Canadian,0.000501592,0.000508723,0.000551172,1.09885
40037,Creek,0.000292185,0.000333469,0.000136481,0.467105
04017,Navajo,0.000380382,0.000475998,0.000110234,0.289798
04019,Pima,0.00208397,0.0020906,0.00185824,0.891683
13161,Jeff Davis,0.000015028,1.94726E-05,1.04985E-05,0.698596
31093,Howard,1.08399E-05,1.24409E-05,1.57478E-05,1.45276
31121,Merrick,1.10863E-05,1.16295E-05,1.57478E-05,1.42047
40039,Custer,7.61256E-05,8.04599E-05,0.000146979,1.93074
40047,Garfield,0.000100269,0.000113861,0.000120733,1.20409
40061,Haskell,0.000023158,3.28601E-05,1.57478E-05,0.680016
05031,Craighead,0.00022887,0.000250575,0.00021522,0.940359
05033,Crawford,0.000182061,0.000192563,0.000136481,0.749644
13175,Laurens,3.67078E-05,4.30021E-05,9.44867E-05,2.57402
13177,Lee,8.77046E-05,9.92564E-05,5.77419E-05,0.658368
31123,Morrill,1.08399E-05,9.73632E-06,1.04985E-05,0.968505
51683,Manassas,0.000318299,0.000367411,0.000115484,0.362816
05049,Fulton,0.000020448,2.39351E-05,1.57478E-05,0.770139
05089,Marion,3.44906E-05,3.90805E-05,5.24926E-06,0.152194
05111,Poinsett,6.33149E-05,7.05883E-05,1.04985E-05,0.165814
13187,Lumpkin,7.93283E-05,8.55985E-05,0.000146979,1.85279
32005,Douglas,0.00016925,0.000153888,9.44867E-05,0.558267
20197,Wabaunsee,1.52744E-05,1.67681E-05,5.24926E-06,0.343664
21001,Adair,2.43898E-05,3.09669E-05,3.14956E-05,1.29134
05115,Pope,0.000128108,0.000138472,0.000199472,1.55706
05141,Van Buren,3.17806E-05,3.77282E-05,0.000020997,0.660686
13207,Monroe,6.18367E-05,6.42327E-05,7.34897E-05,1.18845
13259,Stewart,7.88356E-06,9.19541E-06,5.24926E-06,0.665849
34039,Union,0.0023695,0.00234321,0.0021522,0.908293
21041,Carroll,2.02016E-05,2.65044E-05,2.62463E-05,1.29922
21073,Franklin,0.000130818,0.000135903,0.000157478,1.20379
06029,Kern,0.00160529,0.00189331,0.0010446,0.650724
06035,Lassen,4.50841E-05,4.55714E-05,2.62463E-05,0.582163
13273,Terrell,0.000020448,2.58283E-05,1.04985E-05,0.513424
35006,Cibola,0.000052475,6.28804E-05,2.62463E-05,0.500168
35025,Lea,0.000114312,0.000139554,6.29911E-05,0.551045
35027,Lincoln,3.94178E-05,4.27316E-05,3.14956E-05,0.79902
22095,St. John the Baptist,0.000176641,0.0002,9.44867E-05,0.534908
22121,West Baton Rouge,0.000110863,0.000130899,3.67448E-05,0.331443
23019,Penobscot,0.000284794,0.000250305,0.000309706,1.08747
26105,Mason,4.53305E-05,4.25964E-05,0.000020997,0.463198
26107,Mecosta,9.92836E-05,9.57405E-05,0.000183724,1.8505
26117,Montcalm,0.000189452,0.000193104,7.87389E-05,0.415614
26121,Muskegon,0.000321994,0.000322651,0.00028346,0.880327
42109,Snyder,0.000067503,6.09872E-05,0.000104985,1.55526
42119,Union,7.83429E-05,7.31576E-05,7.34897E-05,0.938052
24035,Queen Anne's,0.000130571,0.000119811,0.000131232,1.00506
26129,Ogemaw,2.29116E-05,2.24476E-05,3.67448E-05,1.60376
29117,Livingston,4.92723E-06,5.13861E-06,5.24926E-06,1.06536
29121,Macon,1.35499E-05,1.32522E-05,1.04985E-05,0.774803
29127,Marion,5.61704E-05,6.30156E-05,5.77419E-05,1.02798
01017,Chambers,0.000104704,0.000130088,0.000104985,1.00268
01127,Walker,9.60809E-05,0.000103989,0.000125982,1.31121
42121,Venango,8.12992E-05,7.80258E-05,5.77419E-05,0.710239
42131,Wyoming,9.60809E-05,9.61462E-05,5.77419E-05,0.600972
45001,Abbeville,6.84884E-05,7.77553E-05,6.29911E-05,0.919734
27079,Le Sueur,9.82982E-05,9.88507E-05,3.67448E-05,0.373809
27095,Mille Lacs,8.77046E-05,8.89792E-05,3.14956E-05,0.35911
27105,Nobles,2.26652E-05,2.33942E-05,3.14956E-05,1.3896
29131,Miller,0.000053214,5.67952E-05,1.04985E-05,0.197288
29141,Morgan,3.76933E-05,4.39487E-05,0.000020997,0.557049
05043,Drew,2.90706E-05,3.35362E-05,5.77419E-05,1.98626
36069,Ontario,0.000297358,0.000264774,0.000383196,1.28867
27157,Wabasha,4.90259E-05,0.000052468,4.72433E-05,0.96364
29151,Osage,1.92162E-05,2.05545E-05,1.04985E-05,0.546336
29173,Ralls,2.98097E-05,0.000033401,5.24926E-06,0.176092
26133,Osceola,5.44458E-05,6.17986E-05,0.000020997,0.38565
26139,Ottawa,0.00080979,0.000781475,0.0010656,1.3159
26149,St. Joseph,0.000135991,0.000146451,8.39882E-05,0.617601
36107,Tioga,0.000137962,0.000134821,7.34897E-05,0.532681
36121,Wyoming,9.65736E-05,8.20826E-05,6.82404E-05,0.706615
27165,Watonwan,6.89812E-06,5.54429E-06,0.000020997,3.04387
28003,Alcorn,5.69095E-05,7.16701E-05,5.24926E-05,0.922387
28013,Calhoun,1.01008E-05,1.33874E-05,1.04985E-05,1.03937
29215,Texas,3.91714E-05,0.00004476,1.04985E-05,0.268014
29510,St. Louis,0.00210935,0.00213739,0.00224143,1.06262
26155,Shiawassee,0.0001828,0.000173631,0.00020997,1.14863
26161,Washtenaw,0.00136262,0.00117918,0.00169026,1.24045
27009,Benton,0.000231826,0.000211765,0.000125982,0.543433
36123,Yates,0.000058634,5.57134E-05,6.29911E-05,1.07431
37037,Chatham,0.000219015,0.000225693,0.000120733,0.551255
28027,Coahoma,4.06496E-05,4.98986E-05,1.57478E-05,0.387404
28031,Covington,5.93731E-05,7.13997E-05,3.67448E-05,0.61888
28037,Franklin,7.39084E-06,9.33064E-06,1.57478E-05,2.13072
27025,Chisago,0.000199799,0.00018215,9.44867E-05,0.472909
27039,Dodge,4.63159E-05,4.89521E-05,2.62463E-05,0.56668
37041,Chowan,1.47817E-05,0.000017309,2.62463E-05,1.77559
37067,Forsyth,0.000939622,0.000933876,0.000986861,1.05027
28045,Hancock,0.000111355,0.00012833,6.29911E-05,0.565678
28047,Harrison,0.000648177,0.00070994,0.000440938,0.680274
30111,Yellowstone,0.000242912,0.000227857,0.000194223,0.799561
27049,Goodhue,0.00013205,0.000122515,6.82404E-05,0.516777
27051,Grant,1.33035E-05,1.47397E-05,1.57478E-05,1.18373
27065,Kanabec,4.40987E-05,0.00004476,5.24926E-06,0.119034
37081,Guilford,0.00161835,0.00161028,0.00172176,1.0639
37097,Iredell,0.000422017,0.000415146,0.000614164,1.45531
28071,Lafayette,8.27774E-05,8.57337E-05,0.000656158,7.92678
28075,Lauderdale,0.000108892,0.000126167,0.000152229,1.39798
28085,Lincoln,5.19822E-05,6.30156E-05,0.000020997,0.403927
31021,Burt,5.17359E-06,5.40907E-06,1.57478E-05,3.04388
31023,Butler,0.000014289,1.23056E-05,0.000020997,1.46945
40111,Okmulgee,0.000106182,0.000118188,6.29911E-05,0.593237
40123,Pontotoc,7.53866E-05,8.15417E-05,9.44867E-05,1.25336
40139,Texas,2.88243E-05,3.90805E-05,5.24926E-05,1.82112
38009,Bottineau,9.85445E-06,9.60109E-06,2.62463E-05,2.6634
28095,Monroe,7.31693E-05,0.000084111,6.29911E-05,0.860895
28101,Newton,4.92723E-05,6.19338E-05,0.000020997,0.426142
28115,Pontotoc,8.08065E-05,0.000103989,6.82404E-05,0.844491
31027,Cedar,7.6372E-06,7.30224E-06,5.24926E-06,0.687328
40149,Washita,2.53752E-05,0.000032184,0.000020997,0.827461
41009,Columbia,0.000138209,0.000129818,5.77419E-05,0.417787
28117,Prentiss,5.12432E-05,6.00406E-05,0.000104985,2.04876
28127,Simpson,7.48938E-05,0.000090061,3.14956E-05,0.420537
28141,Tishomingo,2.88243E-05,3.42124E-05,5.77419E-05,2.00324
28159,Winston,2.06943E-05,2.42056E-05,4.72433E-05,2.28291
41041,Lincoln,0.000124659,0.000108722,7.87389E-05,0.631634
41053,Polk,0.000337515,0.000346316,0.000194223,0.57545
38061,Mountrail,3.72006E-05,4.00271E-05,3.67448E-05,0.987748
29011,Barton,1.18253E-05,1.46045E-05,0.000020997,1.7756
29017,Bollinger,2.95634E-05,3.29953E-05,5.24926E-06,0.177559
41059,Umatilla,0.000154469,0.000193915,7.34897E-05,0.475757
41067,Washington,0.00242321,0.00231454,0.00219944,0.907656
21111,Jefferson,0.00183145,0.00184016,0.0020997,1.14647
21141,Logan,4.60696E-05,5.21975E-05,3.14956E-05,0.683653
21145,McCracken,0.00013476,0.000141447,0.000173226,1.28544
29021,Buchanan,0.000198074,0.000207843,0.000167976,0.848047
29047,Clay,0.000884437,0.000858554,0.000902873,1.02084
42007,Beaver,0.000304995,0.000267073,0.000446187,1.46293
42011,Berks,0.000790573,0.000737256,0.00092387,1.16861
21157,Marshall,6.25758E-05,0.00006261,2.62463E-05,0.419432
21171,Monroe,1.05935E-05,1.41988E-05,1.04985E-05,0.991032
29089,Howard,2.63607E-05,2.37999E-05,3.14956E-05,1.19479
29109,Lawrence,0.000113573,0.000130223,5.77419E-05,0.508412
42025,Carbon,0.000165308,0.000160514,0.000152229,0.920881
42057,Fulton,1.33035E-05,1.14943E-05,5.24926E-06,0.394577
21199,Pulaski,7.48938E-05,8.12712E-05,7.87389E-05,1.05134
21211,Shelby,0.000158657,0.000174172,0.00014173,0.893311
25003,Berkshire,0.000145353,0.000111832,0.000346451,2.38351
25025,Suffolk,0.00490087,0.00410264,0.00933844,1.90547
26021,Berrien,0.000330863,0.000352266,0.000372698,1.12644
42065,Jefferson,8.47483E-05,8.26235E-05,6.29911E-05,0.743273
42077,Lehigh,0.0011239,0.0010572,0.00100261,0.892081
21227,Warren,0.000271983,0.000282489,0.000629911,2.31599
21233,Webster,2.98097E-05,3.62408E-05,5.24926E-06,0.176092
26037,Clinton,0.000284794,0.000268019,0.000278211,0.976885
26051,Gladwin,3.57224E-05,3.85396E-05,0.000020997,0.587782
26061,Houghton,1.23181E-05,1.16295E-05,4.72433E-05,3.83527
42081,Lycoming,0.000156439,0.000144557,0.00020997,1.34218
42105,Potter,1.67526E-05,1.56863E-05,1.04985E-05,0.626679
22003,Allen,5.78949E-05,0.000068019,4.19941E-05,0.725351
22019,Calcasieu,0.00036018,0.000387424,0.000257214,0.714126
23009,Hancock,8.84437E-05,7.30224E-05,0.000099736,1.12768
26065,Ingham,0.00102067,0.000950644,0.00172701,1.69204
26075,Jackson,0.000287996,0.000276944,0.00035695,1.23943
26077,Kalamazoo,0.00065877,0.000586613,0.00099211,1.506
26091,Lenawee,0.000196596,0.000192157,0.000188973,0.961225
18029,Dearborn,0.000146831,0.000148208,0.000099736,0.679257
18097,Marion,0.00341457,0.00336376,0.00363249,1.06382
47015,Cannon,3.67078E-05,3.70521E-05,0.000020997,0.572004
50019,Orleans,3.72006E-05,3.23192E-05,3.67448E-05,0.987748
50021,Rutland,8.45019E-05,7.31576E-05,0.000120733,1.42876
18127,Porter,0.000453551,0.000441786,0.000383196,0.84488
19013,Black Hawk,0.000225174,0.000199459,0.000409442,1.81834
19085,Harrison,2.53752E-05,2.55578E-05,5.24926E-06,0.206866
47039,Decatur,1.79844E-05,2.04192E-05,1.04985E-05,0.583756
51065,Fluvanna,6.50394E-05,6.35565E-05,5.24926E-05,0.807089
51079,Greene,4.75477E-05,5.00339E-05,4.72433E-05,0.993598
01103,Morgan,0.000292185,0.000369575,0.000272962,0.93421
19155,Pottawattamie,0.000213842,0.000220825,0.000293959,1.37466
20085,Jackson,2.70997E-05,2.73158E-05,1.04985E-05,0.387403
47071,Hardin,3.74469E-05,4.07032E-05,3.67448E-05,0.981251
47095,Lake,1.60135E-05,1.89317E-05,1.57478E-05,0.983408
51089,Henry,0.00012392,0.000139419,8.39882E-05,0.677761
51147,Prince Edward,4.75477E-05,5.31441E-05,0.000115484,2.4288
51165,Rockingham,0.000194379,0.000199054,0.000188973,0.972188
05077,Lee,5.17359E-06,5.81475E-06,1.04985E-05,2.02925
05123,St. Francis,0.000070213,8.19474E-05,2.62463E-05,0.37381
20177,Shawnee,0.000307705,0.000297228,0.0003517,1.14298
21037,Campbell,0.000393193,0.000371062,0.000451436,1.14813
47111,Macon,3.12879E-05,3.65112E-05,2.62463E-05,0.838864
47113,Madison,0.000264346,0.000289385,0.000241466,0.913447
51169,Scott,4.40987E-05,0.000046518,1.57478E-05,0.357104
51193,Westmoreland,3.39979E-05,4.15146E-05,0.000020997,0.617597
51540,Charlottesville,0.000212856,0.000208114,0.000440938,2.07153
51570,Colonial Heights,0.000127615,0.000134145,7.87389E-05,0.617004
55113,Sawyer,1.37962E-05,1.37931E-05,2.62463E-05,1.90243
56021,Laramie,0.000181076,0.000174037,0.000136481,0.753722
01015,Calhoun,0.000261389,0.000282759,0.000367448,1.40575
22027,Claiborne,2.36507E-05,2.67749E-05,0.000020997,0.887796
22093,St. James,5.19822E-05,0.00006261,6.82404E-05,1.31276
26001,Alcona,1.40426E-05,1.50102E-05,0.000020997,1.49524
47177,Warren,7.34157E-05,7.59974E-05,3.67448E-05,0.500503
51620,Franklin,3.35051E-05,0.000039351,1.57478E-05,0.470012
51680,Lynchburg,0.000270258,0.000285193,0.000577419,2.13655
51735,Poquoson,3.32588E-05,3.09669E-05,6.29911E-05,1.89397
01077,Lauderdale,0.000184771,0.00019662,0.000293959,1.59094
05135,Sharp,3.32588E-05,0.000042326,0.000020997,0.631322
26151,Sanilac,0.000101254,9.91212E-05,8.39882E-05,0.82948
27029,Clearwater,1.55208E-05,1.44693E-05,5.24926E-06,0.338208
27099,Mower,0.000070213,6.77486E-05,5.77419E-05,0.822382
47181,Wayne,1.33035E-05,1.58215E-05,3.67448E-05,2.76204
48019,Bandera,5.51849E-05,5.46316E-05,2.62463E-05,0.475607
48021,Bastrop,0.00029046,0.000334551,8.92374E-05,0.307228
51800,Suffolk,0.000323965,0.000356187,0.000341202,1.05321
53003,Asotin,6.92275E-05,6.95065E-05,1.04985E-05,0.151652
08123,Weld,0.000967214,0.00100663,0.000430439,0.44503
27169,Winona,9.90372E-05,8.32996E-05,0.000304457,3.07417
28131,Stone,3.47369E-05,4.63828E-05,4.19941E-05,1.20892
29063,DeKalb,2.98097E-05,3.20487E-05,5.24926E-06,0.176092
48049,Brown,3.17806E-05,3.11021E-05,6.82404E-05,2.14723
48059,Callahan,4.18814E-05,4.44896E-05,4.72433E-05,1.12803
48115,Dawson,1.18253E-05,1.28465E-05,1.57478E-05,1.3317
48127,Dimmit,1.94625E-05,0.000024476,5.77419E-05,2.96683
48131,Duval,3.22733E-05,0.000037593,0.000020997,0.6506
53013,Columbia,7.6372E-06,9.33064E-06,5.24926E-06,0.687328
53051,Pend Oreille,3.94178E-05,4.38134E-05,1.57478E-05,0.39951
53063,Spokane,0.00106872,0.00101866,0.000750644,0.702377
12067,Lafayette,9.36173E-06,1.16295E-05,5.24926E-06,0.560715
13081,Crisp,1.92162E-05,2.50169E-05,0.000020997,1.09267
31001,Adams,6.35612E-05,5.69304E-05,6.82404E-05,1.07362
48143,Erath,8.08065E-05,7.59974E-05,0.000199472,2.46851
48149,Fayette,4.75477E-05,4.58418E-05,6.82404E-05,1.4352
54029,Hancock,5.44458E-05,5.50373E-05,4.72433E-05,0.867712
54049,Marion,9.46027E-05,9.15485E-05,9.44867E-05,0.998774
13165,Jenkins,1.55208E-05,1.92022E-05,0.000020997,1.35283
16055,Kootenai,0.000357717,0.000353483,0.000204721,0.572299
17053,Ford,3.12879E-05,2.83976E-05,0.000020997,0.67109
31053,Dodge,8.86901E-05,8.87087E-05,8.92374E-05,1.00617
31111,Lincoln,4.33596E-05,3.90805E-05,5.24926E-05,1.21063
48159,Franklin,2.90706E-05,3.47533E-05,3.14956E-05,1.08342
48165,Gaines,1.87235E-05,0.000021501,2.62463E-05,1.40178
54091,Taylor,3.89251E-05,4.11089E-05,1.57478E-05,0.404567
54097,Upshur,3.17806E-05,3.66464E-05,4.19941E-05,1.32138
55017,Chippewa,0.000170975,0.000157133,4.72433E-05,0.276317
17137,Morgan,5.34604E-05,5.23327E-05,5.77419E-05,1.08009
18093,Lawrence,7.51402E-05,7.68088E-05,4.72433E-05,0.628735
18143,Scott,5.76485E-05,5.99054E-05,4.19941E-05,0.728451
35035,Otero,0.000175409,0.000203787,5.24926E-05,0.299258
36073,Orleans,0.000100515,8.78973E-05,5.77419E-05,0.574461
48181,Grayson,0.000315342,0.000330224,0.00021522,0.682497
48201,Harris,0.0139707,0.0151343,0.00926495,0.66317
48209,Hays,0.00093839,0.000889521,0.00158003,1.68377
55027,Dodge,0.00025523,0.000235971,0.000104985,0.411335
55071,Manitowoc,0.000120224,0.000112644,8.39882E-05,0.698598
19049,Dallas,0.000323226,0.000319541,0.000419941,1.29922
20031,Coffey,7.14448E-06,6.35565E-06,1.57478E-05,2.20419
20079,Harvey,7.68647E-05,8.37053E-05,0.000136481,1.7756
20121,Miami,9.21391E-05,9.43882E-05,4.72433E-05,0.512739
25015,Hampshire,0.000495433,0.000398784,0.00085038,1.71644
37073,Gates,1.35499E-05,1.62272E-05,1.04985E-05,0.774803
46005,Beadle,0.000017738,1.98783E-05,3.67448E-05,2.07153
48221,Hood,0.000156932,0.00016119,0.000104985,0.668984
48231,Hunt,0.000339732,0.000368898,0.000257214,0.757109
48249,Jim Wells,0.000138209,0.000156863,5.77419E-05,0.417787
48253,Jones,4.85332E-05,5.72009E-05,1.57478E-05,0.324475
55079,Milwaukee,0.00254516,0.0023877,0.00244616,0.961103
55083,Oconto,0.000100515,9.65519E-05,2.62463E-05,0.261118
21081,Grant,0.000106182,0.000113185,4.19941E-05,0.395492
22047,Iberville,0.000116529,0.000138878,7.87389E-05,0.675702
48265,Kerr,0.000130079,0.000127248,0.000110234,0.847439
48279,Lamb,4.06496E-05,5.90941E-05,1.57478E-05,0.387404
48283,La Salle,4.92723E-06,5.40907E-06,3.67448E-05,7.4575
48293,Limestone,5.19822E-05,6.39622E-05,3.14956E-05,0.605892
48303,Lubbock,0.000756576,0.000745505,0.00110234,1.45701
55093,Pierce,0.000137716,0.000116971,0.00014173,1.02915
55095,Polk,0.000118007,0.000107505,5.24926E-05,0.444826
26087,Lapeer,0.000246361,0.000234077,0.000167976,0.681829
27045,Fillmore,4.23741E-05,3.92157E-05,0.000020997,0.495515
28041,Greene,1.84771E-05,2.17715E-05,5.24926E-06,0.284095
28147,Walthall,3.39979E-05,4.46248E-05,1.57478E-05,0.463199
46067,Hutchinson,6.40539E-06,4.59771E-06,2.62463E-05,4.09753
48401,Rusk,0.000194379,0.000231373,7.87389E-05,0.405079
48441,Taylor,0.000390236,0.000404193,0.000461935,1.18373
48451,Tom Green,0.000303763,0.000299392,0.00028346,0.933162
48471,Walker,0.000256708,0.000242191,0.000383196,1.49273
48495,Winkler,1.03472E-05,1.17647E-05,5.24926E-06,0.507312
55109,St. Croix,0.00025523,0.000229074,0.000104985,0.411335
55117,Sheboygan,0.000200784,0.000178905,0.000188973,0.941176
55125,Vilas,4.48378E-05,3.92157E-05,4.19941E-05,0.936578
40109,Oklahoma,0.00253087,0.00268614,0.00226768,0.896008
46077,Kingsbury,1.20717E-05,1.20352E-05,1.04985E-05,0.869679
46087,McCook,1.33035E-05,1.10886E-05,5.24926E-06,0.394577
46099,Minnehaha,0.000538299,0.000518324,0.000493431,0.916649
48505,Zapata,0.000015028,1.81204E-05,3.14956E-05,2.09579
55127,Walworth,0.000330124,0.00031021,0.00035695,1.08126
55137,Waushara,5.66631E-05,5.89588E-05,1.57478E-05,0.27792
56005,Campbell,5.17359E-05,4.89521E-05,3.14956E-05,0.608777
56007,Carbon,7.14448E-06,1.00068E-05,3.67448E-05,5.1431
16051,Jefferson,7.83429E-05,9.76337E-05,1.04985E-05,0.134007
17033,Crawford,4.92723E-06,4.46248E-06,0.000020997,4.26142
49053,Washington,0.000384816,0.000452198,0.000304457,0.791176
56015,Goshen,1.67526E-05,1.82556E-05,0.000020997,1.25336
56023,Lincoln,5.66631E-06,5.81475E-06,1.04985E-05,1.85279
17103,Lee,8.10529E-05,7.87019E-05,4.19941E-05,0.518107
17173,Shelby,5.83876E-05,6.01759E-05,4.72433E-05,0.809132
46115,Spink,7.88356E-06,7.84315E-06,5.24926E-06,0.665849
46121,Todd,5.66631E-06,6.76133E-06,1.57478E-05,2.7792
46135,Yankton,2.11871E-05,1.82556E-05,3.14956E-05,1.48655
50005,Caledonia,7.16911E-05,0.000062069,5.24926E-05,0.732205
50007,Chittenden,0.000377918,0.000297363,0.00056692,1.50011
51197,Wythe,3.86787E-05,3.90805E-05,6.29911E-05,1.62857
54077,Preston,4.77941E-05,4.86816E-05,4.72433E-05,0.988476
47115,Marion,5.02577E-05,5.39554E-05,7.34897E-05,1.46226
48133,Eastland,2.61143E-05,2.60988E-05,6.29911E-05,2.41213
48219,Hockley,6.03585E-05,6.96417E-05,5.77419E-05,0.956649
48353,Nolan,2.61143E-05,2.88033E-05,2.62463E-05,1.00505
55081,Monroe,9.85445E-05,0.000103043,3.67448E-05,0.372875
56001,Albany,8.49947E-05,7.58622E-05,0.000120733,1.42048
37045,Cleveland,0.000220493,0.000252063,0.000183724,0.833242
37109,Lincoln,0.000234043,0.000249764,0.000183724,0.785001
55061,Kewaunee,4.80405E-05,4.62475E-05,3.14956E-05,0.655605
01123,Tallapoosa,0.000111848,0.00013996,7.87389E-05,0.703981
48493,Wilson,0.000160628,0.000170656,9.44867E-05,0.588233
27111,Otter Tail,0.000107906,9.88507E-05,0.000146979,1.3621
01031,Coffee,0.000138455,0.00016998,8.39882E-05,0.60661
04011,Greenlee,2.56216E-05,2.67749E-05,4.19941E-05,1.63901
05059,Hot Spring,9.01682E-05,9.74984E-05,3.67448E-05,0.407514
37171,Surry,0.000143629,0.000160785,0.000131232,0.913687
26045,Eaton,0.000498882,0.000491414,0.000314956,0.631324
05071,Johnson,3.57224E-05,4.04328E-05,6.29911E-05,1.76335
05105,Perry,2.78388E-05,3.32658E-05,1.04985E-05,0.377118
27143,Sibley,3.05488E-05,3.02908E-05,5.77419E-05,1.89015
